domain,domain_label,accession,title,date,year,quarter,month,institution,affiliation,country,email
biostudies-other,BioStudies,S-EPMC1146642,The metabolic route by which oleate is converted into cholesterol in rat hepatocytes.,1986-04-01,1986,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4886536,Experimental test of the no-go theorem for continuous ψ-epistemic models.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4895376,The blunted effect of glucose-dependent insulinotropic polypeptide in subcutaneous abdominal adipose tissue in obese subjects is partly reversed by weight loss.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1219781,"Effect of nutritional state on the formation of a complex involving insulin receptor IRS-1, the 52 kDa Src homology/collagen protein (Shc) isoform and phosphatidylinositol 3'-kinase activity.",1998-10-01,1998,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4885275,Overweight and its associated risk factors among urban school adolescents in Nepal: a cross-sectional study.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1144400,Nicotine-stimulated proteins in mouse cells are distinct from heat-shock proteins.,1984-11-01,1984,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4882599,Diagnostic Accuracy Study of Intraoperative and Perioperative Serum Intact PTH Level for Successful Parathyroidectomy in 501 Secondary Hyperparathyroidism Patients.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4875635,How organizational escalation prevention potential affects success of implementation of innovations: electronic medical records in hospitals.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1217135,Erythropoietin stimulates G-protein-coupled phospholipase D in haematopoietic target cells.,1996-03-01,1996,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1222501,"Modulation of the electrostatic charge at the active site of foot-and-mouth-disease-virus leader proteinase, an unusual papain-like enzyme.",2002-05-01,2002,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4895137,Responses of corn physiology and yield to six agricultural practices over three years in middle Tennessee.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1147007,"Inhibition of hepatic gluconeogenesis by the Rp-diastereomer of adenosine cyclic 3',5'-phosphorothioate.",1986-07-01,1986,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1147069,Inhibition of cell proliferation by interferons. Relative contributions of changes in protein synthesis and breakdown to growth control of human lymphoblastoid cells.,1986-08-01,1986,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1147433,Purification and properties of an oestrogen-stimulated mouse uterine glycoprotein (approx. 70 kDa).,1986-12-01,1986,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4885378,Protocol for a systematic review of evaluation research for adults who have participated in the 'SMART recovery' mutual support programme.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5117990,Prognostic factors and indications for treatment of Waldenstrom's Macroglobulinemia.,2016-06-01,2016,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4893935,Prevalence of metabolic syndrome and its related factors among North Korean refugees in South Korea: a cross-sectional study.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1144806,A distinct terminal structure in newly synthesized chondroitin sulphate chains.,1985-04-01,1985,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4897892,Potential neuroprotective properties of epigallocatechin-3-gallate (EGCG).,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4889184,"Guideline Recommended Medical Therapy for Cardiovascular Diseases in the Obese: Insights From the Veterans Affairs Clinical Assessment, Reporting, and Tracking (CART) Program.",2016-05-01,2016,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1144954,"Intracellular calcium and adenosine 3',5'-cyclic monophosphate as mediators of potassium-induced aldosterone secretion.",1985-05-01,1985,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4875699,Implementation plans included in World Health Organisation guidelines.,2016-05-01,2016,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1146995,Purification and properties of anionic glutathione S-transferase from bovine ciliary body.,1986-07-01,1986,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5015218,Education-only versus a multifaceted intervention for improving assessment of rehabilitation needs after stroke; a cluster randomised trial.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4895217,"Primary blast causes mild, moderate, severe and lethal TBI with increasing blast overpressures: Experimental rat injury model.",2016-06-01,2016,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4994319,Evaluation of left atrial function in patients with iron-deficiency anemia by two-dimensional speckle tracking echocardiography.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4908492,Limiting collagen turnover via collagenase-resistance attenuates right ventricular dysfunction and fibrosis in pulmonary arterial hypertension.,2016-06-01,2016,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4903088,Elevations in C-reactive protein and endothelin-1 system activity in humans.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4940906,"Intraventricular intracranial pressure monitoring improves the outcome of older adults with severe traumatic brain injury: an observational, prospective study.",2016-07-01,2016,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4889189,Associations of Trauma Exposure and Posttraumatic Stress Symptoms With Venous Thromboembolism Over 22 Years in Women.,2016-05-01,2016,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1144560,"Identification of intestinal cells responsive to calcitriol (1,25-dihydroxycholecalciferol).",1985-01-01,1985,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4928580,The intercalated nuclear complex of the primate amygdala.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4906382,Volumetric (3D) bladder dose parameters are more reproducible than point (2D) dose parameters in vaginal vault high-dose-rate brachytherapy.,2016-06-01,2016,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4917481,Generating Purkinje networks in the human heart.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1147044,Glucagon and vasopressin interactions on Ca2+ movements in isolated hepatocytes.,1986-08-01,1986,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1146648,Characteristics and biosynthesis of membrane proteins of lipid bodies in the scutella of maize (Zea mays L.).,1986-04-01,1986,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1218149,Biochemical analysis of a bladder-cancer-associated mucin: structural features and epitope characterization.,1997-02-01,1997,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5027843,Vulnerable elders survey and socioeconomic status predict functional decline and death among older women with newly diagnosed nonmetastatic breast cancer.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4976011,"Usefulness of His Bundle Pacing to Achieve Electrical Resynchronization in Patients With Complete Left Bundle Branch Block and the Relation Between Native QRS Axis, Duration, and Normalization.",2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1145084,"Metabolism of inositol 1,4,5-trisphosphate and inositol 1,3,4-trisphosphate in rat parotid glands.",1985-07-01,1985,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4897953,"Reporting behaviour change interventions: do the behaviour change technique taxonomy v1, and training in its use, improve the quality of intervention descriptions?",2016-06-01,2016,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1147025,Regulation by oestrogen of carnitine palmitoyltransferase in hepatic mitochondria.,1986-07-01,1986,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1147537,Early development of protein metabolic perturbations in the liver and skeletal muscle of tumour-bearing rats. A model system for cancer cachexia.,1987-01-01,1987,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1146641,Myocardial adenosine cycling rates during normoxia and under conditions of stimulated purine release.,1986-04-01,1986,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4957877,Correlation between CO2 storage at the last minute of gas insufflation and area of retroperitoneal lacuna during retroperitoneal laparoscopic radical nephrectomy.,2016-07-01,2016,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4900887,A Rare Complex Case of Congenital Umbilical Arteriovenous Malformation and Review of Literature.,2016-04-01,2016,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4940684,Initial experience with percutaneous coronary sinus catheter placement in minimally invasive cardiac surgery in an academic center.,2016-07-01,2016,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4927343,Role of the oxytocin system in amygdala subregions in the regulation of social interest in male and female rats.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4910105,Suppressing male spermatogenesis-associated protein 5-like gene expression reduces vitellogenin gene expression and fecundity in Nilaparvata lugens Stal.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1147220,Short term memory in the calcium messenger system. Evidence for a sustained activation of protein kinase C in adrenal glomerulosa cells.,1986-09-01,1986,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4980270,Dual contraceptive method use in HIV-serodiscordant Kenyan couples.,2016-02-01,2016,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4970285,Effects of Dexmedetomidine on motor- and somatosensory-evoked potentials in patients with thoracic spinal cord tumor: a randomized controlled trial.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5016114,Modulating the Structure and Function of an Aminoacyl-tRNA Synthetase Cofactor by Biotinylation.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4946229,Argatroban for anticoagulation of a blood salvage system - an ex-vivo study.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4981749,Somatic stimulation causes frontoparietal cortical changes in neonates: a functional near-infrared spectroscopy study.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4915176,No involvement of alveolar macrophages in the initiation of carbon nanoparticle induced acute lung inflammation in mice.,2016-06-01,2016,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1147635,Mechanisms of intracellular protein catabolism. Intracellular fate of microinjected polypeptides translated in vitro.,1987-02-01,1987,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4970264,Integrating evidence-based practices for increasing cancer screenings in safety net health systems: a multiple case study using the Consolidated Framework for Implementation Research.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1144534,Adenine nucleotide levels in Rhodospirillum rubrum during switch-off of whole-cell nitrogenase activity.,1984-12-01,1984,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4928507,Bioinspired surfaces for turbulent drag reduction.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4946154,Ex vivo apoptotic and autophagic influence of an estradiol analogue on platelets.,2015-01-01,2015,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1146991,"The decrease in phosphatidylinositol 4,5-bisphosphate in ADP-stimulated washed rabbit platelets is not primarily due to phospholipase C activation.",1986-07-01,1986,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1146867,The membrane topography of ecto-5'-nucleotidase in rat hepatocytes.,1986-06-01,1986,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4986194,Pulmonary blastoma: a case report and brief review of the literature of tumor-induced hypoglycemia.,2015-01-01,2015,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5025308,Clinicopathologic characteristics and management of minute esophageal lesions diagnosed by narrow-band imaging endoscopy.,2016-09-01,2016,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4910082,Multi-class texture analysis in colorectal cancer histology.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5025317,Temporary duodenal stenting as a bridge to ERCP for inaccessible papilla due to duodenal obstruction: a retrospective study.,2016-09-01,2016,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4911577,IL-22 dampens the T cell response in experimental malaria.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1147050,Reversible deactivation of beta-lactamase by quinacillin. Extent of the conformational change in the isolated transitory complex.,1986-08-01,1986,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4960508,Identification of familial colorectal cancer and hereditary colorectal cancer syndromes through the Dutch population-screening program: results ofa pilot study.,2016-10-01,2016,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1146575,Glycoprotein Ib beta is the only phosphorylated major membrane glycoprotein in human platelets.,1986-03-01,1986,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1146666,Carboxyl methylation of human erythrocyte band 3 in intact cells. Relation to anion transport activity.,1986-04-01,1986,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4957858,"The effects of onion consumption on treatment of metabolic, histologic, and inflammatory features of nonalcoholic fatty liver disease.",2015-01-01,2015,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1144734,Irreversible inhibition of delta 5-3-oxosteroid isomerase by 2-substituted progesterones.,1985-03-01,1985,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5016106,"Sialylation of Glycosylphosphatidylinositol (GPI) Anchors of Mammalian Prions Is Regulated in a Host-, Tissue-, and Cell-specific Manner.",2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1147058,Quantification in vivo of the effects of insulin on glucose utilization in individual tissues of warm- and cold-acclimated rats.,1986-08-01,1986,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4957928,Ramosetron versus ondansetron for postoperative nausea and vomiting in strabismus surgery patients.,2016-07-01,2016,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5055699,Early antibiotics administration during targeted temperature management after out-of-hospital cardiac arrest: a nationwide database study.,2016-10-01,2016,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4982452,Modeling altered T-cell development with induced pluripotent stem cells from patients with RAG1-dependent immune deficiencies.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4988948,Linagliptin reduces effects of ET-1 and TLR2-mediated cerebrovascular hyperreactivity in diabetes.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4979000,Oxidative Stress and Fitness Changes in Cancer Patients after Exercise Training.,2016-04-01,2016,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4983252,"Methamphetamine, 3,4-methylenedioxymethamphetamine (MDMA) and 3,4-methylenedioxypyrovalerone (MDPV) induce differential cytotoxic effects in bovine brain microvessel endothelial cells.",2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4928287,The association between urinary lgM excretion and diabetic retinopathy in diabetic patients.,2015-01-01,2015,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4982017,Tailored implementation of cardiovascular risk management in general practice: a cluster randomized trial.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4984543,Evaluating bronchodilator response in pediatric patients with post-infectious bronchiolitis obliterans: use of different criteria for identifying airway reversibility.,2016-05-01,2016,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4990504,Reduced sensitivity to context in language comprehension: A characteristic of Autism Spectrum Disorders or of poor structural language ability?,2016-02-01,2016,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4982326,The effect of pneumoperitoneum on the cross-sectional areas of internal jugular vein and subclavian vein in laparoscopic cholecystectomy operation.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1146876,"Chemical characterization of cell-CAM 105, a cell-adhesion molecule isolated from rat liver membranes.",1986-06-01,1986,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5016119,Identification of Plant-derived Alkaloids with Therapeutic Potential for Myotonic Dystrophy Type I.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5046049,Radiopacity of Methacrylate and Silorane Composite Resins Using a Digital Radiographic System.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5022796,Total body irradiation must be delivered at high dose for efficient engraftment and tolerance in a rhesus stem cell gene therapy model.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4984544,Anatomic pulmonary resection by video-assisted thoracoscopy: the Brazilian experience (VATS Brazil study).,2016-05-01,2016,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5025309,Percutaneous endoscopic gastrostomy (PEG) using a novel large-caliber introducer technique kit: a retrospective analysis.,2016-09-01,2016,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4913358,Dynamic Behavior of Engineered Lattice Materials.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5050572,Particulate-steroid betamethasone added to ropivacaine in interscalene brachial plexus block for arthroscopic rotator cuff repair improves postoperative analgesia.,2016-10-01,2016,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5020459,A theory-based process evaluation alongside a randomised controlled trial of printed educational messages to increase primary care physicians' prescription of thiazide diuretics for hypertension [ISRCTN72772651].,2016-09-01,2016,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4970270,Sugammadex facilitates early recovery after surgery even in the absence of neuromuscular monitoring in patients undergoing laryngeal microsurgery: a single-center retrospective study.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4957508,New Systems for Studying Intercellular Interactions in Bacterial Vaginosis.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1147293,"Distribution of the integral membrane protein NADH-cytochrome b5 reductase in rat liver cells, studied with a quantitative radioimmunoblotting assay.",1986-10-01,1986,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1147121,The lipoprotein lipase of white adipose tissue. Changes in the adipocyte cell-surface content of enzyme in response to extracellular effectors in vitro.,1986-08-01,1986,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5019939,Cats in Positive Energy Balance Have Lower Rates of Adipose Gain When Fed Diets Containing 188 versus 121 ppm L-Carnitine.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5025311,The efficacy of Hemospray in patients with upper gastrointestinal bleeding from tumor.,2016-09-01,2016,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5045604,Effects of a fixed low-dose ropivacaine with different volume and concentrations on interscalene brachial plexus block: a randomized controlled trial.,2016-09-01,2016,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5206981,Original Research: Effect of various dietary fats on fatty acid profile in duck liver: Efficient conversion of short-chain to long-chain omega-3 fatty acids.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5052541,Electronic data collection in epidemiological research. The use of REDCap in the Pelotas birth cohorts.,2016-07-01,2016,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5100843,Genomic Prediction of Single Crosses in the Early Stages of a Maize Hybrid Breeding Pipeline.,2016-09-01,2016,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4975964,Resident T Cells Are Unable To Control Herpes Simplex Virus-1 Activity in the Brain Ependymal Region during Latency.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5016935,Migraine and type 2 diabetes; is there any association?,2015-01-01,2015,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4997549,Digital vs screen-film mammography in population-based breast cancer screening: performance indicators and tumour characteristics of screen-detected and interval cancers.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5053122,Thoracic epidural analgesia reduces gastric microcirculation in the pig.,2016-10-01,2016,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5025350,The role of endoscopy in pediatric gastrointestinal bleeding.,2016-09-01,2016,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5029071,Prevalence of diabetes mellitus among children and adolescents in the district of Abidjan in Cote d'Ivoire: a population-based study.,2015-01-01,2015,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5143356,Harnessing learning biases is essential for applying social learning in conservation.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5056770,The impact of orally administered phages on host immune response and surrounding microbial communities.,2016-07-01,2016,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5018938,Integration of suboptimal health status and endothelial dysfunction as a new aspect for risk evaluation of cardiovascular disease.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5221687,Salivary Gland Scintigraphy in Patients with Sjogren's Syndrome: A local Experience with Dual-tracer.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5357034,Recent advances in treating Parkinson's disease.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5055067,Child Problems as a Moderator of Relations Between Maternal Impulsivity and Family Environment in a High-Risk Sample.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5058617,Pulmonary pharmacodynamics of an anti-GM-CSFRα antibody enables therapeutic dosing that limits exposure in the lung.,2016-10-01,2016,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5096323,Coronary microvascular function and myocardial fibrosis in women with angina pectoris and no obstructive coronary artery disease: the iPOWER study.,2016-11-01,2016,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5050959,Modified mallampati classification in determining the success of unsedated transesophageal echocardiography procedure in patients with heart disease: simple but efficient.,2016-10-01,2016,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5035768,Self-selection of male circumcision clients and behaviors following circumcision in a service program in Uganda.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5080785,"Increased left ventricular myocardial extracellular volume is associated with longer cardiopulmonary bypass times, biventricular enlargement and reduced exercise tolerance in children after repair of Tetralogy of Fallot.",2016-10-01,2016,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5027087,Printed educational messages fail to increase use of thiazides as first-line medication for hypertension in primary care: a cluster randomized controlled trial [ISRCTN72772651].,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5028253,In-vivo heterogeneous functional and residual strains in human aortic valve leaflets.,2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1147154,Nitrogen fixation in molybdenum-deficient continuous culture by a strain of Azotobacter vinelandii carrying a deletion of the structural genes for nitrogenase (nifHDK).,1986-09-01,1986,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5222880,Transnational Motherhood: Health of Hispanic Mothers in the United States Who Are Separated From Children.,2017-05-01,2017,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5221686,"Influence of the Different Primary Cancers and Different Types of Bone Metastasis on the Lesion-based Artificial Neural Network Value Calculated by a Computer-aided Diagnostic System, BONENAVI, on Bone Scintigraphy Images.",2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC2288990,Identification of oda6 as a Chlamydomonas dynein mutant by rescue with the wild-type gene.,1991-05-01,1991,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5027086,Does the internal jugular vein affect the elasticity of the common carotid artery?,2016-09-01,2016,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1221348,Regulation of the Rac1-specific exchange factor Tiam1 involves both phosphoinositide 3-kinase-dependent and -independent components.,2000-10-01,2000,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5155457,Nitrogen regulates CRY1 phosphorylation and circadian clock input pathways.,2016-09-01,2016,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4067752,Diagnostic imaging dilemma of a clival lesion and its clinical management implications.,2014-06-01,2014,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5279881,Styrax blocks inward and outward current of Kir2.1 channel.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1221272,Stanniocalcin 1 and 2 are secreted as phosphoproteins from human fibrosarcoma cells.,2000-09-01,2000,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC3962253,Scaling and Exponent Equalities in Island Nucleation: Novel Results and Application to Organic Films.,2014-03-01,2014,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5166554,Global Burden of Childhood Tuberculosis.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1147330,Cell-surface insulin receptor cycling and its implication in the glycogenic response in cultured foetal hepatocytes.,1986-11-01,1986,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1147200,Comparison of the processes involved in reduction by the substrate for two homologous flavocytochromes b2 from different species of yeast.,1986-09-01,1986,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5025312,Three cases of endoscopic resection for synchronous early colon cancers after self-expandable metallic stent placement for obstructive colon cancer.,2016-09-01,2016,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5052550,"The Use of Evidence-Based, Problem-Oriented Templates as a Clinical Decision Support in an Inpatient Electronic Health Record System.",2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5206984,Original Research: ACE2 activator associated with physical exercise potentiates the reduction of pulmonary fibrosis.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1216962,Differential transcription of the human spermidine/spermine N1-acetyltransferase (SSAT) gene in human lung carcinoma cells.,1996-01-01,1996,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1144834,The effect of indomethacin on the stimulation of protein synthesis by insulin in young post-absorptive rats.,1985-04-01,1985,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4065741,Risk of leaching in soils amended by compost and digestate from municipal solid waste.,2014-01-01,2014,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1147049,Differential effect of cis-platinum (cis-diamminedichloroplatinum) on regulation of liver and kidney haem and haemoprotein metabolism. Possible involvement of gamma-glutamyl-cycle enzymes.,1986-08-01,1986,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1144408,Some hormonal effects on myocardial phosphate efflux.,1984-11-01,1984,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1147526,Tripeptidyl peptidase II in haemolysates and liver homogenates of various species.,1987-01-01,1987,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4062456,Neurological assessment and its relationship to CSF biomarkers in amateur boxers.,2014-01-01,2014,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5282538,Retina and Optic Disc Characteristics in Amblyopic and Non-amblyopic Eyes of Patients with Myopic or Hyperopic Anisometropia.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1146976,Forskolin sensitizes human platelet adenylate cyclase to modulation of substrate (MgATP) affinity by hormones.,1986-07-01,1986,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1147256,The apparent Km is a misleading kinetic indicator.,1986-10-01,1986,4,10,Other Norway,,,NA
